PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
D.J. Wilson,MIL,21,0.5,12.2,1.1,0.5,0.2,0.5,50,50,10,0,10,10,50,51,19-20,P&R Roll Man,Reg Season
Wilson Chandler,BKN,35,0.7,11.5,1.04,0.8,0.3,0.6,47.6,59.5,7.7,15.4,7.7,3.8,42.3,42.4,19-20,P&R Roll Man,Reg Season
Kyle Kuzma,LAL,61,0.4,3.3,1,0.4,0.2,0.4,47.8,54.3,7.4,11.1,7.4,3.7,44.4,32.2,19-20,P&R Roll Man,Reg Season
Jaylen Brown,BOS,57,0.5,2.6,0.93,0.5,0.2,0.5,40.7,48.1,6.9,3.4,6.9,3.4,37.9,24.4,19-20,P&R Roll Man,Reg Season
Taurean Prince,BKN,64,0.6,4,0.75,0.4,0.2,0.5,32.3,38.7,5.6,8.3,5.6,0,33.3,10.6,19-20,P&R Roll Man,Reg Season
Dragan Bender,GSW,9,2,19.4,1.44,2.9,1,1.7,60,66.7,16.7,0,16.7,0,66.7,91.7,19-20,P&R Roll Man,Reg Season
Jimmy Butler,MIA,58,0.4,2.1,1.08,0.4,0.1,0.3,40,40,41.7,4.2,37.5,8.3,58.3,50.5,19-20,P&R Roll Man,Reg Season
Landry Shamet,LAC,53,0.2,2.8,1.92,0.5,0.2,0.2,69.2,96.2,0,0,0,0,69.2,99.5,19-20,P&R Roll Man,Reg Season
Nic Claxton,BKN,15,1.5,33.3,1.14,1.7,0.6,0.9,64.3,64.3,31.8,9.1,27.3,4.5,63.6,59,19-20,P&R Roll Man,Reg Season
Jusuf Nurkic,POR,8,3.6,20.4,0.86,3.1,1.3,3,41.7,41.7,13.8,10.3,13.8,6.9,41.4,18.4,19-20,P&R Roll Man,Reg Season
Mike Scott,PHI,68,0.4,6.4,0.96,0.4,0.1,0.4,37.5,50,4,4,4,4,36,28.7,19-20,P&R Roll Man,Reg Season
De'Andre Hunter,ATL,63,0.4,3.2,0.89,0.4,0.2,0.4,37,44.4,0,0,0,0,37,19.8,19-20,P&R Roll Man,Reg Season
Gorgui Dieng,MEM,17,1.6,23,0.86,1.4,0.5,1.3,40.9,40.9,17.9,7.1,14.3,3.6,42.9,16.8,19-20,P&R Roll Man,Reg Season
Solomon Hill,MEM,48,0.5,8.2,0.96,0.5,0.2,0.5,40.9,52.3,0,8.3,0,0,37.5,28.1,19-20,P&R Roll Man,Reg Season
JJ Redick,NOP,60,0.2,1.7,1.69,0.4,0.1,0.2,66.7,100,15.4,15.4,0,0,61.5,98.2,19-20,P&R Roll Man,Reg Season
Tobias Harris,PHI,72,0.2,1.2,1.38,0.3,0.1,0.2,66.7,75,18.8,12.5,18.8,6.3,62.5,88.9,19-20,P&R Roll Man,Reg Season
John Henson,DET,11,1.7,26.4,1.16,2,1,1.5,64.7,64.7,5.3,5.3,5.3,0,57.9,63.1,19-20,P&R Roll Man,Reg Season
JaKarr Sampson,IND,34,0.6,14.1,1.1,0.6,0.3,0.5,55.6,55.6,10,5,10,5,55,53.5,19-20,P&R Roll Man,Reg Season
Robert Covington,HOU,22,1,7.8,1.05,1,0.5,0.9,52.6,57.9,4.8,9.5,4.8,4.8,47.6,43.8,19-20,P&R Roll Man,Reg Season
James Johnson,MIN,14,1.9,15.3,0.81,1.6,0.6,1.4,45,52.5,3.7,22.2,3.7,0,37,14.7,19-20,P&R Roll Man,Reg Season
James Johnson,MIA,18,0.7,11.1,1.67,1.1,0.4,0.6,72.7,90.9,0,8.3,0,0,66.7,97.7,19-20,P&R Roll Man,Reg Season
Marcus Smart,BOS,60,0.3,2.2,1.05,0.3,0.1,0.3,37.5,50,10.5,10.5,10.5,5.3,36.8,44.7,19-20,P&R Roll Man,Reg Season
Kyle Korver,MIL,58,0.2,3.9,1.36,0.3,0.1,0.2,42.9,64.3,7.1,0,7.1,7.1,42.9,87.5,19-20,P&R Roll Man,Reg Season
O.G. Anunoby,TOR,69,0.2,2.5,1.12,0.3,0.1,0.2,57.1,60.7,17.6,5.9,17.6,5.9,58.8,56.2,19-20,P&R Roll Man,Reg Season
Blake Griffin,DET,18,1.4,7.8,0.73,1.1,0.3,1.2,22.7,29.5,11.5,3.8,11.5,0,30.8,10.1,19-20,P&R Roll Man,Reg Season
Cristiano Felicio,CHI,22,0.9,22.6,0.95,0.8,0.3,0.6,50,50,15.8,10.5,15.8,0,52.6,25.5,19-20,P&R Roll Man,Reg Season
Jeff Green,UTA,30,0.7,8.3,0.86,0.6,0.1,0.4,30.8,38.5,23.8,14.3,23.8,0,42.9,16.8,19-20,P&R Roll Man,Reg Season
Ante Zizic,CLE,22,1,25.8,0.78,0.8,0.4,0.8,44.4,44.4,8.7,13,4.3,0,39.1,12.4,19-20,P&R Roll Man,Reg Season
Dewayne Dedmon,ATL,10,2.4,24.7,0.75,1.8,0.8,2.3,34.8,34.8,12.5,4.2,12.5,12.5,33.3,10.6,19-20,P&R Roll Man,Reg Season
Noah Vonleh,MIN,29,0.9,21,0.72,0.6,0.3,0.8,36.4,36.4,4,8,4,0,36,9.2,19-20,P&R Roll Man,Reg Season
Avery Bradley,LAL,49,0.2,2.3,1.7,0.3,0.1,0.2,77.8,94.4,0,10,0,0,70,98.6,19-20,P&R Roll Man,Reg Season
Norvel Pelle,PHI,17,0.6,21.6,1,0.6,0.3,0.6,50,50,9.1,0,9.1,0,54.5,36,19-20,P&R Roll Man,Reg Season
Patty Mills,SAS,66,0.2,1.7,1.42,0.3,0.1,0.2,50,70.8,0,0,0,0,50,90.3,19-20,P&R Roll Man,Reg Season
Garrett Temple,BKN,62,0.2,2.2,1.13,0.3,0.1,0.2,58.3,70.8,0,20,0,0,46.7,58.5,19-20,P&R Roll Man,Reg Season
Kyle O'Quinn,PHI,29,0.6,14,1.06,0.6,0.2,0.6,43.8,53.1,0,0,0,0,43.8,47,19-20,P&R Roll Man,Reg Season
Alex Len,SAC,15,1.1,18.8,1.06,1.1,0.5,0.8,58.3,58.3,25,6.3,25,6.3,56.3,47,19-20,P&R Roll Man,Reg Season
Kawhi Leonard,LAC,57,0.3,1.2,1,0.3,0.1,0.2,50,57.1,5.9,17.6,5.9,5.9,41.2,32.2,19-20,P&R Roll Man,Reg Season
Kyle Anderson,MEM,67,0.3,4.9,0.81,0.3,0.1,0.2,50,50,4.8,19,4.8,0,42.9,13.8,19-20,P&R Roll Man,Reg Season
Terry Rozier,CHA,63,0.2,1,1.46,0.3,0.1,0.2,60,80,0,9.1,0,0,54.5,93.1,19-20,P&R Roll Man,Reg Season
Derrick White,SAS,68,0.2,1.6,1.33,0.2,0.1,0.1,70,80,0,16.7,0,0,58.3,85.5,19-20,P&R Roll Man,Reg Season
Donovan Mitchell,UTA,69,0.2,0.7,1.33,0.2,0.1,0.2,50,58.3,16.7,0,16.7,16.7,50,85.5,19-20,P&R Roll Man,Reg Season
Duncan Robinson,MIA,73,0.2,1.9,1.07,0.2,0.1,0.2,38.5,53.8,6.7,6.7,6.7,0,40,47.9,19-20,P&R Roll Man,Reg Season
Georges Niang,UTA,66,0.2,4.4,1,0.2,0.1,0.2,37.5,50,0,0,0,0,37.5,32.2,19-20,P&R Roll Man,Reg Season
Andre Drummond,CLE,8,1.5,7.9,1.25,1.9,0.8,1.3,60,60,25,0,25,8.3,66.7,75.3,19-20,P&R Roll Man,Reg Season
Jrue Holiday,NOP,61,0.2,0.9,1.25,0.2,0.1,0.2,63.6,63.6,8.3,0,8.3,0,66.7,75.3,19-20,P&R Roll Man,Reg Season
Admiral Schofield,WAS,33,0.4,12.4,1.15,0.5,0.2,0.4,46.2,57.7,0,0,0,0,46.2,62.2,19-20,P&R Roll Man,Reg Season
Langston Galloway,DET,66,0.2,2.5,1,0.2,0.1,0.2,35.7,50,6.7,6.7,6.7,6.7,33.3,32.2,19-20,P&R Roll Man,Reg Season
Semi Ojeleye,BOS,69,0.2,5.3,1.17,0.2,0.1,0.1,50,60,16.7,8.3,16.7,8.3,50,65,19-20,P&R Roll Man,Reg Season
LeBron James,LAL,67,0.2,0.8,1.08,0.2,0.1,0.2,41.7,54.2,7.7,7.7,7.7,7.7,38.5,49.8,19-20,P&R Roll Man,Reg Season
Eric Gordon,HOU,36,0.4,2.6,1,0.4,0.1,0.4,38.5,53.8,0,7.1,0,0,35.7,32.2,19-20,P&R Roll Man,Reg Season
Khris Middleton,MIL,62,0.2,0.9,1.18,0.2,0.1,0.2,45.5,59.1,0,0,0,0,45.5,67.6,19-20,P&R Roll Man,Reg Season
Hamidou Diallo,OKC,46,0.3,3.7,0.93,0.3,0.1,0.3,50,50,7.1,7.1,7.1,0,50,23.6,19-20,P&R Roll Man,Reg Season
Kyle Lowry,TOR,58,0.3,1.7,0.68,0.2,0.1,0.3,26.7,36.7,5.3,15.8,0,0,26.3,5.1,19-20,P&R Roll Man,Reg Season
Caleb Swanigan,POR,20,0.6,13.4,1.09,0.6,0.3,0.5,66.7,66.7,0,18.2,0,0,54.5,51.2,19-20,P&R Roll Man,Reg Season
Alex Caruso,LAL,64,0.2,3.4,0.85,0.2,0.1,0.2,45.5,50,7.7,15.4,7.7,7.7,38.5,15.7,19-20,P&R Roll Man,Reg Season
Thabo Sefolosha,HOU,42,0.2,9.1,1,0.2,0.1,0.2,44.4,50,10,0,10,0,50,32.2,19-20,P&R Roll Man,Reg Season
Buddy Hield,SAC,72,0.2,1,0.71,0.1,0.1,0.2,30.8,38.5,0,7.1,0,0,28.6,8.3,19-20,P&R Roll Man,Reg Season
Royce O'Neale,UTA,71,0.3,4,0.56,0.1,0.1,0.2,28.6,35.7,0,22.2,0,0,22.2,1.8,19-20,P&R Roll Man,Reg Season
Justin Jackson,DAL,65,0.2,2.9,0.82,0.1,0,0.2,30,35,9.1,0,0,0,36.4,15.2,19-20,P&R Roll Man,Reg Season
Mikal Bridges,PHX,73,0.2,2.1,0.69,0.1,0,0.1,42.9,42.9,15.4,30.8,15.4,0,38.5,5.6,19-20,P&R Roll Man,Reg Season
Gordon Hayward,BOS,52,0.3,2,0.53,0.2,0.1,0.3,18.8,21.9,5.9,0,5.9,0,23.5,1.4,19-20,P&R Roll Man,Reg Season
Kentavious Caldwell-Pope,LAL,69,0.2,2,0.67,0.1,0.1,0.2,36.4,36.4,0,8.3,0,0,33.3,4.6,19-20,P&R Roll Man,Reg Season
Ed Davis,UTA,28,0.5,21.5,0.57,0.3,0.1,0.4,36.4,36.4,7.1,21.4,7.1,7.1,28.6,2.3,19-20,P&R Roll Man,Reg Season
Devin Booker,PHX,71,0.2,0.8,0.57,0.1,0,0.2,25,33.3,0,14.3,0,0,21.4,2.3,19-20,P&R Roll Man,Reg Season
Marcus Morris Sr.,NYK,43,0.2,1.3,0.7,0.2,0.1,0.2,33.3,38.9,0,10,0,0,30,6.5,19-20,P&R Roll Man,Reg Season
Kevon Looney,GSW,20,0.5,10.6,0.7,0.4,0.2,0.5,30,30,10,0,10,10,30,6.5,19-20,P&R Roll Man,Reg Season
Malik Monk,CHA,55,0.2,2,0.58,0.1,0.1,0.2,25,29.2,8.3,0,8.3,8.3,25,3.2,19-20,P&R Roll Man,Reg Season
Rodions Kurucs,BKN,47,0.3,5,0.58,0.1,0,0.2,25,37.5,8.3,25,8.3,0,25,3.2,19-20,P&R Roll Man,Reg Season
Terrance Ferguson,OKC,56,0.2,3.8,0.6,0.1,0,0.1,25,31.3,10,10,10,0,30,4.1,19-20,P&R Roll Man,Reg Season
Pat Connaughton,MIL,67,0.1,2.7,0.5,0.1,0,0.1,25,31.3,0,20,0,0,20,0,19-20,P&R Roll Man,Reg Season
Lou Williams,LAC,65,0.2,0.8,0.5,0.1,0,0.2,20,20,10,0,10,10,20,0,19-20,P&R Roll Man,Reg Season
Jordan Clarkson,UTA,42,0.2,1.6,0.5,0.1,0,0.1,33.3,41.7,0,40,0,0,20,0,19-20,P&R Roll Man,Reg Season
Rudy Gobert,UTA,71,3.9,31.7,1.34,5.2,2,2.8,71.4,71.4,26.6,8.8,25.9,6.9,67.9,86.6,20-21,P&R Roll Man,Reg Season
Nikola Jokic,DEN,72,4,17.1,1.17,4.7,1.8,3.5,53,60.8,6.3,7.3,5.9,0.7,51.4,62.6,20-21,P&R Roll Man,Reg Season
Richaun Holmes,SAC,61,4.2,35.5,1.3,5.5,2.3,3.6,64.2,64.2,14.8,4.7,14.8,4.7,64.8,83.6,20-21,P&R Roll Man,Reg Season
Nikola Vucevic,ORL,44,5.4,22.9,1.14,6.1,2.5,5.1,48.9,57.8,3.8,2.5,3.4,1.3,48.5,54.2,20-21,P&R Roll Man,Reg Season
Bam Adebayo,MIA,64,3,17.1,1.32,4,1.8,2.6,67.7,67.7,11.5,5.7,10.9,4.2,66.1,84.9,20-21,P&R Roll Man,Reg Season
Clint Capela,ATL,63,3.3,24.2,1.2,4,1.7,2.8,61.4,61.4,15.6,2.8,15.2,1.9,63,70.6,20-21,P&R Roll Man,Reg Season
Domantas Sabonis,IND,62,3.8,18.5,1.06,4,1.5,3,50.3,54.2,15,10.3,14.1,6,49.1,39.5,20-21,P&R Roll Man,Reg Season
Chris Boucher,TOR,60,3.1,27.2,1.26,3.9,1.3,2.5,50,58.9,20.3,3.2,20.9,5.3,55.1,79.8,20-21,P&R Roll Man,Reg Season
Deandre Ayton,PHX,69,2.2,17.8,1.39,3.1,1.3,1.9,70.3,70.3,15.7,5.2,15,4.6,69.3,92,20-21,P&R Roll Man,Reg Season
Naz Reid,MIN,70,2.5,24.4,1.16,2.9,1,2,52.9,60.5,16.5,6.8,16.5,2.3,55.1,59.2,20-21,P&R Roll Man,Reg Season
Enes Freedom,POR,72,2.3,23.8,1.2,2.8,1.2,2,59.7,60.1,14.2,5.3,14.2,4.7,60.4,69.3,20-21,P&R Roll Man,Reg Season
P.J. Washington,CHA,64,3.1,22.3,1.01,3.1,1.1,2.5,43.4,50.3,13.7,8.6,13.7,3,45.7,34,20-21,P&R Roll Man,Reg Season
Christian Wood,HOU,41,4.1,20.8,1.18,4.8,1.9,3.3,57.8,63,15.5,9.5,14.9,5.4,54.8,64.7,20-21,P&R Roll Man,Reg Season
John Collins,ATL,63,2.5,16.7,1.22,3,1.2,2.2,54,59.5,12.7,5.1,12,4.4,54.4,72.7,20-21,P&R Roll Man,Reg Season
Jonas Valanciunas,MEM,62,2.7,18,1.14,3.1,1.3,2.4,55.3,57,7.7,4.2,7.7,1.2,56,56.2,20-21,P&R Roll Man,Reg Season
Karl-Anthony Towns,MIN,50,3.2,13.7,1.18,3.7,1.4,2.7,51.1,61.3,10.1,9.4,9.4,3.1,49.7,63.4,20-21,P&R Roll Man,Reg Season
Jarrett Allen,CLE,51,3.1,26.3,1.16,3.6,1.5,2.4,63.4,63.8,15.7,9.4,14.5,2.5,60.4,58.4,20-21,P&R Roll Man,Reg Season
Jakob Poeltl,SAS,69,2.4,28.9,1.11,2.6,1.2,2.1,59.7,59.7,9.1,6.7,8.5,3.7,56.1,47.5,20-21,P&R Roll Man,Reg Season
Julius Randle,NYK,71,2.2,9,1.13,2.5,0.9,1.9,49.6,56.7,10.8,8.3,10.8,5.1,48.4,52.5,20-21,P&R Roll Man,Reg Season
Joel Embiid,PHI,51,3.2,12.5,1.04,3.3,1.2,2.6,45,48.5,16.6,5.5,16,2.5,50.3,36.1,20-21,P&R Roll Man,Reg Season
Kristaps Porzingis,DAL,44,3.4,18.6,1.12,3.8,1.5,3,48.5,57.2,7.4,6.1,7.4,2.7,48,50,20-21,P&R Roll Man,Reg Season
Jusuf Nurkic,POR,37,3.8,30.8,1.13,4.3,1.7,3.1,55.7,57.4,17.1,6.4,17.9,6.4,56.4,52.9,20-21,P&R Roll Man,Reg Season
Brook Lopez,MIL,70,1.9,17.3,1.15,2.2,0.9,1.7,51.7,56.7,9.1,4.5,9.1,4.5,51.5,57.6,20-21,P&R Roll Man,Reg Season
Montrezl Harrell,LAL,69,1.5,13.5,1.43,2.2,0.9,1.2,74.7,74.7,23.6,6.6,22.6,8.5,70.8,95,20-21,P&R Roll Man,Reg Season
Ivica Zubac,LAC,72,1.8,22.7,1.18,2.1,0.7,1.2,61.4,61.9,22.7,9.4,21.1,0.8,61.7,65.1,20-21,P&R Roll Man,Reg Season
Dario Saric,PHX,50,2.8,32.1,1.06,3,1,2.4,43.3,53.8,9.2,7,9.9,1.4,44.4,41.2,20-21,P&R Roll Man,Reg Season
Nikola Vucevic,CHI,26,5.8,27.7,0.99,5.8,2.3,5.4,42.6,49.6,4.6,4.6,3.9,2,42.1,28.2,20-21,P&R Roll Man,Reg Season
Isaiah Stewart,DET,68,1.8,24,1.2,2.2,1,1.6,59.6,65.1,8.1,7.3,7.3,3.2,56.5,69.7,20-21,P&R Roll Man,Reg Season
Isaiah Roby,OKC,61,1.9,18.9,1.21,2.2,0.8,1.4,59.3,64.5,14.2,13.3,13.3,3.5,55.8,71.8,20-21,P&R Roll Man,Reg Season
Daniel Theis,BOS,42,2.9,33.1,1.13,3.2,1.4,2.5,55.1,58.9,5,6.7,5,0.8,53.3,51.7,20-21,P&R Roll Man,Reg Season
Serge Ibaka,LAC,41,2.6,24.4,1.23,3.1,1.3,2.3,56.4,65.4,4.8,6.7,3.8,1,54.3,74.8,20-21,P&R Roll Man,Reg Season
Bobby Portis,MIL,66,1.7,16.6,1.12,1.9,0.8,1.6,50.5,57.5,4.4,2.6,4.4,0.9,50.9,50.8,20-21,P&R Roll Man,Reg Season
Jeff Green,BKN,68,1.6,16.2,1.2,1.9,0.6,1.2,52.4,57.7,21.7,1.9,22.6,3.8,56.6,68.1,20-21,P&R Roll Man,Reg Season
Anthony Davis,LAL,36,3.2,14.7,1.11,3.5,1.5,2.6,55.8,60,7.9,9.6,7,0.9,53.5,47.9,20-21,P&R Roll Man,Reg Season
Brandon Clarke,MEM,59,1.7,17.5,1.24,2.1,1,1.6,61.3,61.3,11,4,11,8,60,77.3,20-21,P&R Roll Man,Reg Season
LaMarcus Aldridge,SAS,21,5.7,41.9,1.02,5.8,2.5,5.4,46,51.3,2.5,2.5,2.5,0,46.2,34.5,20-21,P&R Roll Man,Reg Season
Dwight Powell,DAL,58,1.5,29.8,1.38,2.1,0.8,1.2,68.1,68.8,21.8,4.6,21.8,5.7,69,90.8,20-21,P&R Roll Man,Reg Season
Derrick Favors,UTA,68,1.4,30.8,1.24,1.8,0.7,1.1,63.6,63.6,19.6,9.3,18.6,8.2,60.8,76.9,20-21,P&R Roll Man,Reg Season
Cody Zeller,CHA,48,1.9,21.3,1.23,2.3,0.9,1.5,64.3,65,18.7,9.9,18.7,5.5,61.5,75.2,20-21,P&R Roll Man,Reg Season
Giannis Antetokounmpo,MIL,62,1.5,6,1.16,1.8,0.7,1.1,60.6,61.3,22.3,10.6,21.3,8.5,58.5,59.7,20-21,P&R Roll Man,Reg Season
Mo Bamba,ORL,46,2.2,27,1.08,2.3,0.8,2,41.1,52.8,9.1,2,9.1,2,44.4,43.7,20-21,P&R Roll Man,Reg Season
DeAndre Jordan,BKN,57,1.4,21.1,1.34,1.9,0.8,1,78.9,78.9,22.8,10.1,22.8,5.1,72.2,87,20-21,P&R Roll Man,Reg Season
Al Horford,OKC,28,3.9,27.7,0.96,3.8,1.5,3.8,40.6,49.1,0.9,2.7,0.9,0,40,26.9,20-21,P&R Roll Man,Reg Season
Myles Turner,IND,47,1.7,14.6,1.28,2.2,0.7,1.3,53.2,60.5,20.7,4.9,19.5,1.2,59.8,82.4,20-21,P&R Roll Man,Reg Season
Mason Plumlee,DET,56,1.7,17,1.1,1.9,0.7,1.2,61.8,61.8,16.8,14.7,15.8,3.2,57.9,46.6,20-21,P&R Roll Man,Reg Season
JaMychal Green,DEN,58,1.4,17.7,1.26,1.7,0.6,1.3,47.3,63.5,7.5,3.8,7.5,3.8,47.5,80.3,20-21,P&R Roll Man,Reg Season
Willie Cauley-Stein,DAL,53,1.6,34.8,1.17,1.9,0.8,1.3,62,62,15.1,4.7,15.1,2.3,61.6,63,20-21,P&R Roll Man,Reg Season
Steven Adams,NOP,58,1.5,18.9,1.18,1.7,0.8,1.1,69.8,69.8,15.3,12.9,15.3,2.4,61.2,64.1,20-21,P&R Roll Man,Reg Season
Dwight Howard,PHI,69,1.2,16.5,1.16,1.4,0.6,0.9,59.4,59.4,21.4,4.8,20.2,2.4,61.9,58,20-21,P&R Roll Man,Reg Season
Xavier Tillman,MEM,59,1.3,21.7,1.2,1.6,0.8,1.3,62.2,62.2,3.8,3.8,3.8,1.3,60.8,70.2,20-21,P&R Roll Man,Reg Season
Jaxson Hayes,NOP,60,1.3,20.9,1.2,1.5,0.6,1,56.7,56.7,24.7,7.8,24.7,10.4,58.4,67.2,20-21,P&R Roll Man,Reg Season
Wendell Carter Jr.,CHI,33,3,27.8,0.94,2.8,1.1,2.2,48.6,49.3,15.3,10.2,15.3,1,50,23.1,20-21,P&R Roll Man,Reg Season
Drew Eubanks,SAS,54,1.6,29.2,1.05,1.7,0.7,1.3,56.5,56.5,12.6,9.2,11.5,1.1,56.3,37.4,20-21,P&R Roll Man,Reg Season
Danilo Gallinari,ATL,51,1.2,10.6,1.4,1.7,0.5,1.1,50,66.7,14.5,3.2,12.9,4.8,53.2,93.7,20-21,P&R Roll Man,Reg Season
Frank Kaminsky,PHX,47,1.7,25.5,1.11,1.9,0.8,1.5,53.6,57.2,10.3,3.8,10.3,2.6,52.6,48.7,20-21,P&R Roll Man,Reg Season
Robin Lopez,WAS,71,1.2,14.8,1.05,1.2,0.5,0.9,55.2,55.2,12,10.8,10.8,3.6,53,38.2,20-21,P&R Roll Man,Reg Season
Zion Williamson,NOP,61,1.2,5.2,1.15,1.4,0.6,1,57.6,57.6,17.6,9.5,17.6,6.8,56.8,57.1,20-21,P&R Roll Man,Reg Season
Harrison Barnes,SAC,58,1.3,8.9,1.13,1.5,0.4,1,43.9,55.3,20,6.7,14.7,2.7,50.7,53.8,20-21,P&R Roll Man,Reg Season
Nerlens Noel,NYK,64,1.2,23.6,1.12,1.3,0.6,1,62.3,62.3,10.5,10.5,10.5,1.3,57.9,49.6,20-21,P&R Roll Man,Reg Season
Precious Achiuwa,MIA,61,1.2,22.9,1.14,1.4,0.6,1,60.3,60.3,24.3,2.7,24.3,5.4,59.5,54.6,20-21,P&R Roll Man,Reg Season
Hassan Whiteside,SAC,36,2.2,26.3,1.06,2.3,1,1.9,52.9,52.9,16.5,3.8,16.5,6.3,54.4,40.8,20-21,P&R Roll Man,Reg Season
Alex Len,WAS,57,1.2,17.9,1.26,1.5,0.5,0.7,66.7,67.9,31.8,7.6,31.8,3,66.7,79,20-21,P&R Roll Man,Reg Season
Miles Bridges,CHA,66,0.9,7.7,1.37,1.2,0.5,0.8,60.4,68.9,10,6.7,10,5,58.3,89.1,20-21,P&R Roll Man,Reg Season
Marvin Bagley III,SAC,43,1.8,12.6,1.05,1.9,0.8,1.4,54.1,56.6,15.6,10.4,15.6,5.2,51.9,39.1,20-21,P&R Roll Man,Reg Season
Rui Hachimura,WAS,57,1.4,9.9,1.04,1.4,0.6,1.3,49.3,52,2.6,2.6,2.6,1.3,48.7,36.6,20-21,P&R Roll Man,Reg Season
Jerami Grant,DET,54,1.4,6.1,1.08,1.5,0.4,0.9,43.1,52.9,23.3,11,20.5,4.1,49.3,44.1,20-21,P&R Roll Man,Reg Season
Moses Brown,OKC,43,1.5,17.9,1.18,1.8,0.7,1.2,61.5,61.5,19.7,6.1,19.7,4.5,60.6,65.8,20-21,P&R Roll Man,Reg Season
Chimezie Metu,SAC,36,1.9,30.1,1.13,2.2,0.8,1.5,54.7,59.4,11.6,11.6,10.1,0,53.6,53.4,20-21,P&R Roll Man,Reg Season
Robert Williams III,BOS,52,1.2,18.2,1.23,1.5,0.7,1,64.8,64.8,9.7,6.5,9.7,3.2,62.9,73.9,20-21,P&R Roll Man,Reg Season
James Wiseman,GSW,39,1.7,14.6,1.12,1.9,0.8,1.6,52.5,53.3,10.3,1.5,10.3,1.5,55.9,49.2,20-21,P&R Roll Man,Reg Season
Maxi Kleber,DAL,50,1.2,18.6,1.23,1.5,0.5,1.1,46.4,64.3,1.7,5,1.7,0,45,75.6,20-21,P&R Roll Man,Reg Season
Jae'Sean Tate,HOU,70,0.8,7.1,1.3,1,0.4,0.7,61.7,64.9,16.1,5.4,14.3,5.4,62.5,84,20-21,P&R Roll Man,Reg Season
Kelly Olynyk,HOU,27,2.3,13.7,1.2,2.7,0.9,1.8,52.1,62.5,14.8,6.6,13.1,0,54.1,67.6,20-21,P&R Roll Man,Reg Season
Bruce Brown,BKN,65,1,12.1,1.14,1.1,0.5,0.8,58.2,58.2,10.9,4.7,10.9,1.6,59.4,55,20-21,P&R Roll Man,Reg Season
Aron Baynes,TOR,53,1.8,25.7,0.77,1.4,0.6,1.6,35.7,39.3,7.4,7.4,7.4,3.2,35.8,8,20-21,P&R Roll Man,Reg Season
Wendell Carter Jr.,ORL,22,3.6,29.9,0.91,3.3,1.5,3.3,43.8,45.2,8.9,3.8,8.9,5.1,44.3,18.1,20-21,P&R Roll Man,Reg Season
Khem Birch,TOR,19,3.4,30.7,1.09,3.7,1.7,2.9,58.2,59.1,10.8,6.2,10.8,1.5,56.9,45.8,20-21,P&R Roll Man,Reg Season
Mitchell Robinson,NYK,31,1.6,22.8,1.37,2.3,1,1.4,74.4,74.4,13.7,7.8,13.7,5.9,70.6,89.9,20-21,P&R Roll Man,Reg Season
Taj Gibson,NYK,45,1.3,29,1.17,1.6,0.6,1.1,58.3,58.3,16.7,8.3,15,5,58.3,61.3,20-21,P&R Roll Man,Reg Season
Lauri Markkanen,CHI,51,1.4,11.4,1.01,1.4,0.5,1.1,42.9,48.2,14.5,7.2,14.5,2.9,46.4,33.6,20-21,P&R Roll Man,Reg Season
Mike Muscala,OKC,35,1.9,22.4,1.03,2,0.7,1.6,42.1,53.5,6,10.4,6,1.5,40.3,35.3,20-21,P&R Roll Man,Reg Season
Bismack Biyombo,CHA,66,0.9,16.9,1.08,1,0.5,0.7,63.3,63.3,14.5,9.7,14.5,3.2,58.1,43.3,20-21,P&R Roll Man,Reg Season
DeMarcus Cousins,HOU,25,2.6,23.3,1.05,2.7,0.7,1.9,38.3,50,20.3,7.8,18.8,1.6,46.9,37.8,20-21,P&R Roll Man,Reg Season
JaVale McGee,CLE,33,1.4,16.5,1.38,2,0.8,1.2,66.7,70.5,14.9,4.3,14.9,2.1,68.1,91.6,20-21,P&R Roll Man,Reg Season
Daniel Theis,CHI,23,2.7,27.2,1.07,2.8,1.2,2.3,50.9,54.7,14.8,3.3,14.8,4.9,52.5,41.6,20-21,P&R Roll Man,Reg Season
Draymond Green,GSW,63,0.8,8.5,1.24,1,0.4,0.6,65,68.8,13.7,15.7,13.7,7.8,56.9,76.4,20-21,P&R Roll Man,Reg Season
Kenyon Martin Jr.,HOU,45,1,11.3,1.38,1.4,0.5,0.7,66.7,68.2,24.4,2.2,24.4,0,71.1,90.3,20-21,P&R Roll Man,Reg Season
Larry Nance Jr.,CLE,35,1.5,15.1,1.17,1.8,0.7,1.3,51.1,61.7,5.7,5.7,5.7,0,50.9,62.2,20-21,P&R Roll Man,Reg Season
Pascal Siakam,TOR,56,1.3,6.1,0.84,1.1,0.4,1.1,34.4,39.1,9.5,4.1,10.8,1.4,37.8,13,20-21,P&R Roll Man,Reg Season
Carmelo Anthony,POR,69,1,7.4,0.9,0.9,0.3,0.9,32.8,44.5,3,1.5,3,0,34.3,16,20-21,P&R Roll Man,Reg Season
Onyeka Okongwu,ATL,50,0.8,20.8,1.38,1.2,0.5,0.7,72.7,72.7,19,4.8,19,2.4,71.4,91.2,20-21,P&R Roll Man,Reg Season
